,uigf_gacha_type,gacha_type,item_id,count,time,name,item_type,rank_type,api_id
315,301,400,12305,1,2024-02-20 18:48:12,以理服人,武器,3,1708423560025716486
316,301,400,12302,1,2024-02-20 18:48:12,沐浴龙血的剑,武器,3,1708423560025716386
317,301,400,15302,1,2024-02-20 18:48:12,神射手之誓,武器,3,1708423560025716286
318,301,400,14304,1,2024-02-20 18:48:12,翡玉法球,武器,3,1708423560025716186
319,301,400,15302,1,2024-02-20 18:48:12,神射手之誓,武器,3,1708423560025716086
320,301,400,12305,1,2024-02-20 18:48:12,以理服人,武器,3,1708423560025715986
321,301,400,14302,1,2024-02-20 18:44:02,讨龙英杰谭,武器,3,1708423560024863486
322,301,400,10000044,1,2024-02-20 18:44:02,辛焱,角色,4,1708423560024863386
323,301,400,12302,1,2024-02-20 18:44:02,沐浴龙血的剑,武器,3,1708423560024863286
324,301,400,14301,1,2024-02-20 18:44:02,魔导绪论,武器,3,1708423560024863186
325,301,400,14301,1,2024-02-20 18:44:02,魔导绪论,武器,3,1708423560024863086
326,301,400,15302,1,2024-02-20 18:44:02,神射手之誓,武器,3,1708423560024862986
327,301,400,11302,1,2024-02-20 18:44:02,黎明神剑,武器,3,1708423560024862886
328,301,400,15304,1,2024-02-20 18:44:02,弹弓,武器,3,1708423560024862786
329,301,400,15302,1,2024-02-20 18:44:02,神射手之誓,武器,3,1708423560024862686
330,301,400,10000058,1,2024-02-20 18:44:02,八重神子,角色,5,1708423560024862586
331,301,400,10000044,1,2024-02-20 18:43:48,辛焱,角色,4,1708423560024807886
332,301,400,14302,1,2024-02-20 18:43:42,讨龙英杰谭,武器,3,1708423560024783186
333,301,400,15301,1,2024-02-20 18:43:37,鸦羽弓,武器,3,1708423560024760986
334,301,400,15302,1,2024-02-20 18:43:23,神射手之誓,武器,3,1708423560024701286
335,301,400,12301,1,2024-02-20 18:43:17,铁影阔剑,武器,3,1708423560024677886
336,301,400,14301,1,2024-02-20 18:43:11,魔导绪论,武器,3,1708423560024655886
337,301,400,13303,1,2024-02-20 18:43:05,黑缨枪,武器,3,1708423560024638786
338,301,400,12302,1,2024-02-20 18:43:00,沐浴龙血的剑,武器,3,1708423560024617386
339,301,400,15302,1,2024-02-20 18:42:54,神射手之誓,武器,3,1708423560024593786
340,301,400,15302,1,2024-02-20 18:42:43,神射手之誓,武器,3,1708423560024550586
341,301,400,10000044,1,2024-02-20 18:42:43,辛焱,角色,4,1708423560024550486
342,301,400,11306,1,2024-02-20 18:42:43,飞天御剑,武器,3,1708423560024550386
343,301,400,12301,1,2024-02-20 18:42:43,铁影阔剑,武器,3,1708423560024550286
344,301,400,11301,1,2024-02-20 18:42:43,冷刃,武器,3,1708423560024550186
345,301,400,15302,1,2024-02-20 18:42:43,神射手之誓,武器,3,1708423560024550086
346,301,400,15304,1,2024-02-20 18:42:43,弹弓,武器,3,1708423560024549986
347,301,400,11301,1,2024-02-20 18:42:43,冷刃,武器,3,1708423560024549886
348,301,400,11302,1,2024-02-20 18:42:43,黎明神剑,武器,3,1708423560024549786
349,301,400,15304,1,2024-02-20 18:42:43,弹弓,武器,3,1708423560024549686
350,301,400,10000027,1,2024-02-20 18:42:36,凝光,角色,4,1708423560024525086
351,301,400,11306,1,2024-02-20 18:42:20,飞天御剑,武器,3,1708423560024463186
352,301,400,12302,1,2024-02-20 18:42:14,沐浴龙血的剑,武器,3,1708423560024439486
353,301,400,15302,1,2024-02-20 18:42:07,神射手之誓,武器,3,1708423560024416786
354,301,400,15301,1,2024-02-20 18:42:01,鸦羽弓,武器,3,1708423560024395186
355,301,400,11301,1,2024-02-20 18:41:54,冷刃,武器,3,1708423560024372086
356,301,400,11302,1,2024-02-20 18:41:13,黎明神剑,武器,3,1708423560024227386
357,301,400,15304,1,2024-02-20 18:41:08,弹弓,武器,3,1708423560024206986
358,301,400,13303,1,2024-02-20 18:40:28,黑缨枪,武器,3,1708423560024036486
359,200,200,11301,1,2024-02-19 15:23:54,冷刃,武器,3,1708326360000600986
360,200,200,11403,1,2024-02-19 14:50:31,祭礼剑,武器,4,1708322760001342086
361,302,302,12403,1,2024-02-17 20:41:02,祭礼大剑,武器,4,1708171560001243686
362,302,302,13303,1,2024-02-17 20:40:56,黑缨枪,武器,3,1708171560001239786
363,302,302,15304,1,2024-02-17 20:40:49,弹弓,武器,3,1708171560001235586
364,302,302,14301,1,2024-02-17 20:40:43,魔导绪论,武器,3,1708171560001233886
365,302,302,14304,1,2024-02-17 20:40:37,翡玉法球,武器,3,1708171560001232386
366,200,200,11306,1,2024-02-17 20:40:10,飞天御剑,武器,3,1708171560001219186
367,200,200,10000067,1,2024-02-14 10:21:58,柯莱,角色,4,1707876360000547186
368,301,301,10000076,1,2024-02-05 11:33:40,珐露珊,角色,4,1707102360002341486
369,301,301,12301,1,2024-02-05 11:33:34,铁影阔剑,武器,3,1707102360002335886
370,301,301,15301,1,2024-02-05 11:33:28,鸦羽弓,武器,3,1707102360002329186
371,301,301,15301,1,2024-02-05 11:33:16,鸦羽弓,武器,3,1707102360002309586
372,301,301,11306,1,2024-02-05 11:33:09,飞天御剑,武器,3,1707102360002297586
373,301,301,14302,1,2024-02-05 11:33:03,讨龙英杰谭,武器,3,1707102360002284386
374,301,301,14302,1,2024-02-05 11:32:57,讨龙英杰谭,武器,3,1707102360002274486
375,301,301,14304,1,2024-02-05 11:32:49,翡玉法球,武器,3,1707102360002263086
376,301,301,14301,1,2024-02-05 11:28:14,魔导绪论,武器,3,1707102360001945986
377,301,301,10000034,1,2024-02-05 11:28:14,诺艾尔,角色,4,1707102360001945886
378,301,301,11302,1,2024-02-05 11:28:14,黎明神剑,武器,3,1707102360001945786
379,301,301,14302,1,2024-02-05 11:28:14,讨龙英杰谭,武器,3,1707102360001945686
380,301,301,10000093,1,2024-02-05 11:28:14,闲云,角色,5,1707102360001945586
381,301,301,14304,1,2024-02-05 11:28:14,翡玉法球,武器,3,1707102360001945486
382,301,301,12302,1,2024-02-05 11:28:14,沐浴龙血的剑,武器,3,1707102360001945386
383,301,301,12301,1,2024-02-05 11:28:14,铁影阔剑,武器,3,1707102360001945286
384,301,301,12305,1,2024-02-05 11:28:14,以理服人,武器,3,1707102360001945186
385,301,301,15302,1,2024-02-05 11:28:14,神射手之誓,武器,3,1707102360001945086
386,200,200,14304,1,2024-02-03 06:56:29,翡玉法球,武器,3,1706911560000450286
387,200,200,15304,1,2024-02-03 01:09:01,弹弓,武器,3,1706893560000351486
388,200,200,15301,1,2024-02-03 00:46:15,鸦羽弓,武器,3,1706889960002803886
389,200,200,11302,1,2024-02-03 00:46:09,黎明神剑,武器,3,1706889960002798086
390,200,200,11302,1,2024-02-03 00:46:04,黎明神剑,武器,3,1706889960002794786
391,200,200,13303,1,2024-02-01 10:38:41,黑缨枪,武器,3,1706753160006160786
392,200,200,15302,1,2024-02-01 10:38:34,神射手之誓,武器,3,1706753160006142686
393,200,200,11301,1,2024-02-01 10:38:28,冷刃,武器,3,1706753160006127686
394,200,200,11403,1,2024-02-01 10:38:20,祭礼剑,武器,4,1706753160006105286
395,200,200,15304,1,2024-02-01 10:38:13,弹弓,武器,3,1706753160006084586
396,200,200,12402,1,2024-02-01 10:38:06,钟剑,武器,4,1706753160006059186
397,200,200,15302,1,2024-01-31 18:44:55,神射手之誓,武器,3,1706695560007249086
398,200,200,15301,1,2024-01-31 18:44:51,鸦羽弓,武器,3,1706695560007234786
399,200,200,10000042,1,2024-01-31 18:44:32,刻晴,角色,5,1706695560007184486
400,301,301,10000092,1,2024-01-31 10:39:08,嘉明,角色,4,1706666760029628086
401,301,301,12402,1,2024-01-31 10:39:08,钟剑,武器,4,1706666760029627986
402,301,301,14301,1,2024-01-31 10:39:08,魔导绪论,武器,3,1706666760029627886
403,301,301,12302,1,2024-01-31 10:39:08,沐浴龙血的剑,武器,3,1706666760029627786
404,301,301,14302,1,2024-01-31 10:39:08,讨龙英杰谭,武器,3,1706666760029627686
405,301,301,11306,1,2024-01-31 10:39:08,飞天御剑,武器,3,1706666760029627586
406,301,301,12302,1,2024-01-31 10:39:08,沐浴龙血的剑,武器,3,1706666760029627486
407,301,301,10000079,1,2024-01-31 10:39:08,迪希雅,角色,5,1706666760029627386
408,301,301,10000093,1,2024-01-31 10:39:08,闲云,角色,5,1706666760029627286
409,301,301,14304,1,2024-01-31 10:39:08,翡玉法球,武器,3,1706666760029627186
410,301,301,10000034,1,2024-01-31 10:38:49,诺艾尔,角色,4,1706666760029387486
411,301,301,12305,1,2024-01-31 10:38:49,以理服人,武器,3,1706666760029387386
412,301,301,15304,1,2024-01-31 10:38:49,弹弓,武器,3,1706666760029387286
413,301,301,15304,1,2024-01-31 10:38:49,弹弓,武器,3,1706666760029387186
414,301,301,12301,1,2024-01-31 10:38:49,铁影阔剑,武器,3,1706666760029387086
415,301,301,14302,1,2024-01-31 10:38:49,讨龙英杰谭,武器,3,1706666760029386986
416,301,301,11301,1,2024-01-31 10:38:49,冷刃,武器,3,1706666760029386886
417,301,301,15304,1,2024-01-31 10:38:49,弹弓,武器,3,1706666760029386786
418,301,301,15302,1,2024-01-31 10:38:49,神射手之誓,武器,3,1706666760029386686
419,301,301,14302,1,2024-01-31 10:38:49,讨龙英杰谭,武器,3,1706666760029386586
420,301,301,12403,1,2024-01-31 10:38:41,祭礼大剑,武器,4,1706666760029278186
421,301,301,11302,1,2024-01-31 10:38:33,黎明神剑,武器,3,1706666760029166386
422,301,301,15302,1,2024-01-31 10:38:26,神射手之誓,武器,3,1706666760029062386
423,301,301,13303,1,2024-01-31 10:38:19,黑缨枪,武器,3,1706666760028963586
424,301,301,15302,1,2024-01-31 10:38:12,神射手之誓,武器,3,1706666760028846886
425,301,301,12305,1,2024-01-31 10:38:05,以理服人,武器,3,1706666760028742586
426,301,301,10000076,1,2024-01-31 10:37:57,珐露珊,角色,4,1706666760028608286
427,301,301,14302,1,2024-01-31 10:37:50,讨龙英杰谭,武器,3,1706666760028499486
428,301,301,15301,1,2024-01-31 10:37:42,鸦羽弓,武器,3,1706666760028376686
429,301,301,14304,1,2024-01-31 10:37:34,翡玉法球,武器,3,1706666760028259986
430,301,301,15301,1,2024-01-31 10:37:20,鸦羽弓,武器,3,1706666760028054586
431,301,301,11302,1,2024-01-31 10:37:13,黎明神剑,武器,3,1706666760027951286
432,301,301,14302,1,2024-01-31 10:37:06,讨龙英杰谭,武器,3,1706666760027850186
433,301,301,11301,1,2024-01-31 10:36:58,冷刃,武器,3,1706666760027725086
434,301,301,15304,1,2024-01-31 10:36:51,弹弓,武器,3,1706666760027617586
435,301,301,10000034,1,2024-01-31 10:36:44,诺艾尔,角色,4,1706666760027491686
436,301,301,14301,1,2024-01-31 10:36:36,魔导绪论,武器,3,1706666760027360386
437,301,301,11401,1,2024-01-31 10:36:27,西风剑,武器,4,1706666760027217786
438,301,301,12301,1,2024-01-31 10:36:20,铁影阔剑,武器,3,1706666760027116386
439,301,301,11302,1,2024-01-31 10:36:12,黎明神剑,武器,3,1706666760027009586
440,301,301,12305,1,2024-01-31 10:36:05,以理服人,武器,3,1706666760026911086
441,301,301,12305,1,2024-01-31 10:35:57,以理服人,武器,3,1706666760026789686
442,301,301,15304,1,2024-01-31 10:35:49,弹弓,武器,3,1706666760026659486
443,301,301,12302,1,2024-01-31 10:35:42,沐浴龙血的剑,武器,3,1706666760026554486
444,301,301,11302,1,2024-01-31 10:35:35,黎明神剑,武器,3,1706666760026445186
445,301,301,15302,1,2024-01-31 10:35:28,神射手之誓,武器,3,1706666760026344386
446,301,301,12305,1,2024-01-31 10:35:21,以理服人,武器,3,1706666760026255386
447,301,301,10000034,1,2024-01-31 10:35:15,诺艾尔,角色,4,1706666760026167186
448,301,301,15302,1,2024-01-31 10:35:04,神射手之誓,武器,3,1706666760026010286
449,301,301,14403,1,2024-01-31 10:34:56,祭礼残章,武器,4,1706666760025899686
450,301,301,15301,1,2024-01-31 10:34:49,鸦羽弓,武器,3,1706666760025806386
451,301,301,11301,1,2024-01-31 10:34:41,冷刃,武器,3,1706666760025704586
452,301,301,15302,1,2024-01-31 10:34:35,神射手之誓,武器,3,1706666760025614986
453,301,301,11302,1,2024-01-31 10:34:28,黎明神剑,武器,3,1706666760025526086
454,301,301,13303,1,2024-01-31 10:34:21,黑缨枪,武器,3,1706666760025424786
455,301,301,14301,1,2024-01-31 10:34:15,魔导绪论,武器,3,1706666760025359886
456,301,301,12302,1,2024-01-31 10:34:09,沐浴龙血的剑,武器,3,1706666760025288686
457,301,301,11301,1,2024-01-31 10:34:01,冷刃,武器,3,1706666760025181086
458,301,301,10000034,1,2024-01-31 10:33:54,诺艾尔,角色,4,1706666760025097286
459,301,301,11306,1,2024-01-31 10:33:46,飞天御剑,武器,3,1706666760024992786
460,301,301,15301,1,2024-01-31 10:33:33,鸦羽弓,武器,3,1706666760024827286
461,301,301,14302,1,2024-01-31 10:33:26,讨龙英杰谭,武器,3,1706666760024733286
462,301,301,14304,1,2024-01-31 10:33:16,翡玉法球,武器,3,1706666760024585486
463,301,301,14304,1,2024-01-31 10:33:10,翡玉法球,武器,3,1706666760024494686
464,301,301,15301,1,2024-01-31 10:33:03,鸦羽弓,武器,3,1706666760024383486
465,301,301,15304,1,2024-01-31 10:32:57,弹弓,武器,3,1706666760024281186
466,301,301,15304,1,2024-01-31 10:32:51,弹弓,武器,3,1706666760024191386
467,301,301,15301,1,2024-01-31 10:32:44,鸦羽弓,武器,3,1706666760024084486
468,301,301,10000076,1,2024-01-31 10:32:37,珐露珊,角色,4,1706666760023978086
469,301,301,14301,1,2024-01-31 10:32:31,魔导绪论,武器,3,1706666760023883686
470,301,301,15301,1,2024-01-31 10:32:25,鸦羽弓,武器,3,1706666760023795886
471,301,301,12301,1,2024-01-31 10:32:20,铁影阔剑,武器,3,1706666760023723886
472,301,301,15302,1,2024-01-31 10:32:14,神射手之誓,武器,3,1706666760023633586
473,301,301,14304,1,2024-01-31 10:32:08,翡玉法球,武器,3,1706666760023550186
474,301,301,15304,1,2024-01-31 10:31:54,弹弓,武器,3,1706666760023362286
475,301,301,15304,1,2024-01-31 10:31:48,弹弓,武器,3,1706666760023283686
476,301,301,11302,1,2024-01-31 10:31:41,黎明神剑,武器,3,1706666760023191486
477,301,301,11306,1,2024-01-31 10:31:32,飞天御剑,武器,3,1706666760023066486
478,301,301,12402,1,2024-01-31 10:31:25,钟剑,武器,4,1706666760022968486
479,301,301,12305,1,2024-01-31 10:31:14,以理服人,武器,3,1706666760022815586
480,302,302,11306,1,2024-01-31 10:30:54,飞天御剑,武器,3,1706666760022530686
481,302,302,12305,1,2024-01-31 10:30:54,以理服人,武器,3,1706666760022530586
482,302,302,15302,1,2024-01-31 10:30:54,神射手之誓,武器,3,1706666760022530486
483,302,302,14403,1,2024-01-31 10:30:54,祭礼残章,武器,4,1706666760022530386
484,302,302,11306,1,2024-01-31 10:30:54,飞天御剑,武器,3,1706666760022530286
485,302,302,15304,1,2024-01-31 10:30:54,弹弓,武器,3,1706666760022530186
486,302,302,12302,1,2024-01-31 10:30:54,沐浴龙血的剑,武器,3,1706666760022530086
487,302,302,12305,1,2024-01-31 10:30:54,以理服人,武器,3,1706666760022529986
488,302,302,10000043,1,2024-01-31 10:30:54,砂糖,角色,4,1706666760022529886
489,302,302,14511,1,2024-01-31 10:30:54,千夜浮梦,武器,5,1706666760022529786
490,302,302,14304,1,2024-01-31 10:30:46,翡玉法球,武器,3,1706666760022415386
491,302,302,11302,1,2024-01-31 10:30:46,黎明神剑,武器,3,1706666760022415286
492,302,302,12305,1,2024-01-31 10:30:46,以理服人,武器,3,1706666760022415186
493,302,302,13303,1,2024-01-31 10:30:46,黑缨枪,武器,3,1706666760022415086
494,302,302,14304,1,2024-01-31 10:30:46,翡玉法球,武器,3,1706666760022414986
495,302,302,11302,1,2024-01-31 10:30:46,黎明神剑,武器,3,1706666760022414886
496,302,302,11403,1,2024-01-31 10:30:46,祭礼剑,武器,4,1706666760022414786
497,302,302,12301,1,2024-01-31 10:30:46,铁影阔剑,武器,3,1706666760022414686
498,302,302,15304,1,2024-01-31 10:30:46,弹弓,武器,3,1706666760022414586
499,302,302,12302,1,2024-01-31 10:30:46,沐浴龙血的剑,武器,3,1706666760022414486
500,302,302,11302,1,2024-01-31 10:30:38,黎明神剑,武器,3,1706666760022301486
501,302,302,10000064,1,2024-01-31 10:30:38,云堇,角色,4,1706666760022301386
502,302,302,15301,1,2024-01-31 10:30:38,鸦羽弓,武器,3,1706666760022301286
503,302,302,12302,1,2024-01-31 10:30:38,沐浴龙血的剑,武器,3,1706666760022301186
504,302,302,14302,1,2024-01-31 10:30:38,讨龙英杰谭,武器,3,1706666760022301086
505,302,302,12301,1,2024-01-31 10:30:38,铁影阔剑,武器,3,1706666760022300986
506,302,302,12305,1,2024-01-31 10:30:38,以理服人,武器,3,1706666760022300886
507,302,302,15302,1,2024-01-31 10:30:38,神射手之誓,武器,3,1706666760022300786
508,302,302,14301,1,2024-01-31 10:30:38,魔导绪论,武器,3,1706666760022300686
509,302,302,12403,1,2024-01-31 10:30:38,祭礼大剑,武器,4,1706666760022300586
510,302,302,14515,1,2024-01-31 10:30:14,鹤鸣余音,武器,5,1706666760021939086
511,302,302,11306,1,2024-01-31 10:30:07,飞天御剑,武器,3,1706666760021834586
512,302,302,15304,1,2024-01-31 10:30:00,弹弓,武器,3,1706666760021731586
513,302,302,11301,1,2024-01-31 10:29:53,冷刃,武器,3,1706666760021620386
514,302,302,14304,1,2024-01-31 10:29:46,翡玉法球,武器,3,1706666760021511986
515,302,302,11306,1,2024-01-31 10:29:40,飞天御剑,武器,3,1706666760021420886
516,302,302,11301,1,2024-01-31 10:29:33,冷刃,武器,3,1706666760021317486
517,302,302,13303,1,2024-01-31 10:29:15,黑缨枪,武器,3,1706666760021054686
518,302,302,10000027,1,2024-01-31 10:29:06,凝光,角色,4,1706666760020913286
519,302,302,15302,1,2024-01-31 10:28:59,神射手之誓,武器,3,1706666760020810186
520,302,302,13303,1,2024-01-31 10:28:48,黑缨枪,武器,3,1706666760020654986
521,302,302,15304,1,2024-01-31 10:28:48,弹弓,武器,3,1706666760020654886
522,302,302,11301,1,2024-01-31 10:28:48,冷刃,武器,3,1706666760020654786
523,302,302,11403,1,2024-01-31 10:28:48,祭礼剑,武器,4,1706666760020654686
524,302,302,12302,1,2024-01-31 10:28:48,沐浴龙血的剑,武器,3,1706666760020654586
525,302,302,13303,1,2024-01-31 10:28:48,黑缨枪,武器,3,1706666760020654486
526,302,302,12305,1,2024-01-31 10:28:48,以理服人,武器,3,1706666760020654386
527,302,302,12302,1,2024-01-31 10:28:48,沐浴龙血的剑,武器,3,1706666760020654286
528,302,302,12305,1,2024-01-31 10:28:48,以理服人,武器,3,1706666760020654186
529,302,302,14403,1,2024-01-31 10:28:48,祭礼残章,武器,4,1706666760020654086
530,302,302,12305,1,2024-01-31 10:28:35,以理服人,武器,3,1706666760020447186
531,302,302,13303,1,2024-01-31 10:28:35,黑缨枪,武器,3,1706666760020447086
532,302,302,12302,1,2024-01-31 10:28:35,沐浴龙血的剑,武器,3,1706666760020446986
533,302,302,15304,1,2024-01-31 10:28:35,弹弓,武器,3,1706666760020446886
534,302,302,11306,1,2024-01-31 10:28:35,飞天御剑,武器,3,1706666760020446786
535,302,302,12302,1,2024-01-31 10:28:35,沐浴龙血的剑,武器,3,1706666760020446686
536,302,302,11301,1,2024-01-31 10:28:35,冷刃,武器,3,1706666760020446586
537,302,302,15403,1,2024-01-31 10:28:35,祭礼弓,武器,4,1706666760020446486
538,302,302,12305,1,2024-01-31 10:28:35,以理服人,武器,3,1706666760020446386
539,302,302,11301,1,2024-01-31 10:28:35,冷刃,武器,3,1706666760020446286
540,302,302,14403,1,2024-01-31 10:28:27,祭礼残章,武器,4,1706666760020305786
541,302,302,12305,1,2024-01-31 10:28:21,以理服人,武器,3,1706666760020207986
542,302,302,11301,1,2024-01-31 10:28:14,冷刃,武器,3,1706666760020098986
543,302,302,15302,1,2024-01-31 10:28:06,神射手之誓,武器,3,1706666760019975586
544,302,302,12301,1,2024-01-31 10:27:49,铁影阔剑,武器,3,1706666760019725986
545,302,302,14304,1,2024-01-31 10:27:41,翡玉法球,武器,3,1706666760019618886
546,302,302,11301,1,2024-01-31 10:27:33,冷刃,武器,3,1706666760019516286
547,302,302,15304,1,2024-01-31 10:27:26,弹弓,武器,3,1706666760019420386
548,302,302,12302,1,2024-01-31 10:27:18,沐浴龙血的剑,武器,3,1706666760019302586
549,302,302,14403,1,2024-01-31 10:27:10,祭礼残章,武器,4,1706666760019197986
550,302,302,11301,1,2024-01-31 10:27:03,冷刃,武器,3,1706666760019104486
551,302,302,12305,1,2024-01-31 10:26:56,以理服人,武器,3,1706666760019002986
552,302,302,11302,1,2024-01-31 10:26:49,黎明神剑,武器,3,1706666760018908586
553,302,302,13303,1,2024-01-31 10:26:43,黑缨枪,武器,3,1706666760018832586
554,302,302,12301,1,2024-01-31 10:26:37,铁影阔剑,武器,3,1706666760018767186
555,302,302,15301,1,2024-01-31 10:26:30,鸦羽弓,武器,3,1706666760018662786
556,302,302,15301,1,2024-01-31 10:26:24,鸦羽弓,武器,3,1706666760018588286
557,302,302,12403,1,2024-01-31 10:26:17,祭礼大剑,武器,4,1706666760018491786
558,302,302,12305,1,2024-01-31 10:26:11,以理服人,武器,3,1706666760018412786
559,302,302,11302,1,2024-01-31 10:26:03,黎明神剑,武器,3,1706666760018309986
560,302,302,14301,1,2024-01-31 10:25:57,魔导绪论,武器,3,1706666760018215986
561,302,302,12302,1,2024-01-31 10:25:50,沐浴龙血的剑,武器,3,1706666760018123586
562,302,302,15304,1,2024-01-31 10:25:43,弹弓,武器,3,1706666760018023486
563,302,302,12305,1,2024-01-31 10:25:37,以理服人,武器,3,1706666760017936986
564,302,302,15304,1,2024-01-31 10:25:30,弹弓,武器,3,1706666760017839086
565,302,302,11403,1,2024-01-31 10:25:23,祭礼剑,武器,4,1706666760017741486
566,302,302,14301,1,2024-01-31 10:25:16,魔导绪论,武器,3,1706666760017645886
567,302,302,15304,1,2024-01-31 10:25:09,弹弓,武器,3,1706666760017545786
568,302,302,12301,1,2024-01-31 10:25:01,铁影阔剑,武器,3,1706666760017453986
569,302,302,11302,1,2024-01-31 10:24:54,黎明神剑,武器,3,1706666760017383886
570,302,302,14302,1,2024-01-31 10:24:47,讨龙英杰谭,武器,3,1706666760017293586
571,302,302,15301,1,2024-01-31 10:24:40,鸦羽弓,武器,3,1706666760017205186
572,302,302,13406,1,2024-01-31 10:24:32,千岩长枪,武器,4,1706666760017105286
573,302,302,13303,1,2024-01-31 10:24:25,黑缨枪,武器,3,1706666760017004586
574,302,302,12302,1,2024-01-31 10:24:18,沐浴龙血的剑,武器,3,1706666760016921186
575,302,302,13303,1,2024-01-31 10:24:05,黑缨枪,武器,3,1706666760016760186
576,302,302,14403,1,2024-01-31 10:23:56,祭礼残章,武器,4,1706666760016654186
577,302,302,14515,1,2024-01-31 10:23:20,鹤鸣余音,武器,5,1706666760016180686
578,302,302,11302,1,2024-01-31 10:23:13,黎明神剑,武器,3,1706666760016097686
579,302,302,12305,1,2024-01-31 10:23:06,以理服人,武器,3,1706666760015993986
580,302,302,15304,1,2024-01-31 10:22:59,弹弓,武器,3,1706666760015896586
581,302,302,14304,1,2024-01-31 10:22:52,翡玉法球,武器,3,1706666760015804186
582,302,302,14304,1,2024-01-31 10:22:45,翡玉法球,武器,3,1706666760015707086
583,302,302,14302,1,2024-01-31 10:22:38,讨龙英杰谭,武器,3,1706666760015607886
584,302,302,12302,1,2024-01-31 10:22:31,沐浴龙血的剑,武器,3,1706666760015505486
585,302,302,11403,1,2024-01-31 10:22:23,祭礼剑,武器,4,1706666760015399386
586,302,302,11302,1,2024-01-31 10:22:16,黎明神剑,武器,3,1706666760015290886
587,302,302,14301,1,2024-01-31 10:22:10,魔导绪论,武器,3,1706666760015204386
588,302,302,12403,1,2024-01-31 10:22:01,祭礼大剑,武器,4,1706666760015066286
589,302,302,14304,1,2024-01-31 10:21:54,翡玉法球,武器,3,1706666760014974686
590,302,302,15304,1,2024-01-31 10:21:48,弹弓,武器,3,1706666760014891886
591,302,302,11301,1,2024-01-31 10:21:40,冷刃,武器,3,1706666760014766586
592,302,302,13303,1,2024-01-31 10:21:22,黑缨枪,武器,3,1706666760014481686
593,302,302,15301,1,2024-01-31 10:21:16,鸦羽弓,武器,3,1706666760014384486
594,302,302,15301,1,2024-01-31 10:21:07,鸦羽弓,武器,3,1706666760014241486
595,302,302,11403,1,2024-01-31 10:21:07,祭礼剑,武器,4,1706666760014241386
596,302,302,13406,1,2024-01-31 10:21:07,千岩长枪,武器,4,1706666760014241286
597,302,302,14304,1,2024-01-31 10:21:07,翡玉法球,武器,3,1706666760014241186
598,302,302,15301,1,2024-01-31 10:21:07,鸦羽弓,武器,3,1706666760014241086
599,302,302,11306,1,2024-01-31 10:21:07,飞天御剑,武器,3,1706666760014240986
600,302,302,14302,1,2024-01-31 10:21:07,讨龙英杰谭,武器,3,1706666760014240886
601,302,302,14301,1,2024-01-31 10:21:07,魔导绪论,武器,3,1706666760014240786
602,302,302,11306,1,2024-01-31 10:21:07,飞天御剑,武器,3,1706666760014240686
603,302,302,14304,1,2024-01-31 10:21:07,翡玉法球,武器,3,1706666760014240586
604,302,302,15403,1,2024-01-31 10:20:59,祭礼弓,武器,4,1706666760014110186
605,302,302,12302,1,2024-01-31 10:20:52,沐浴龙血的剑,武器,3,1706666760014006486
606,302,302,14302,1,2024-01-31 10:20:45,讨龙英杰谭,武器,3,1706666760013906186
607,302,302,11302,1,2024-01-31 10:20:39,黎明神剑,武器,3,1706666760013819886
608,302,302,12305,1,2024-01-31 10:20:33,以理服人,武器,3,1706666760013725086
609,302,302,11302,1,2024-01-31 10:20:26,黎明神剑,武器,3,1706666760013629286
610,302,302,11306,1,2024-01-31 10:20:18,飞天御剑,武器,3,1706666760013502486
611,302,302,15301,1,2024-01-31 10:20:11,鸦羽弓,武器,3,1706666760013393386
612,302,302,14301,1,2024-01-31 10:20:03,魔导绪论,武器,3,1706666760013273786
613,302,302,10000036,1,2024-01-31 10:19:48,重云,角色,4,1706666760013050386
614,302,302,11302,1,2024-01-31 10:19:41,黎明神剑,武器,3,1706666760012969786
615,302,302,13303,1,2024-01-31 10:19:34,黑缨枪,武器,3,1706666760012868586
616,302,302,12305,1,2024-01-31 10:19:28,以理服人,武器,3,1706666760012785886
617,302,302,12305,1,2024-01-31 10:19:19,以理服人,武器,3,1706666760012670386
618,302,302,14302,1,2024-01-31 10:19:10,讨龙英杰谭,武器,3,1706666760012545286
619,302,302,12305,1,2024-01-31 10:19:01,以理服人,武器,3,1706666760012423886
620,302,302,11301,1,2024-01-31 10:18:54,冷刃,武器,3,1706666760012340186
621,302,302,13406,1,2024-01-31 10:18:43,千岩长枪,武器,4,1706666760012184486
622,302,302,13303,1,2024-01-31 10:18:30,黑缨枪,武器,3,1706666760012007786
623,302,302,11301,1,2024-01-31 10:18:21,冷刃,武器,3,1706666760011879686
624,302,302,11301,1,2024-01-31 10:18:10,冷刃,武器,3,1706666760011713986
625,302,302,11306,1,2024-01-31 10:18:01,飞天御剑,武器,3,1706666760011568786
626,302,302,11403,1,2024-01-31 10:17:49,祭礼剑,武器,4,1706666760011403986
627,302,302,12403,1,2024-01-31 10:17:37,祭礼大剑,武器,4,1706666760011228686
628,302,302,13303,1,2024-01-31 10:17:30,黑缨枪,武器,3,1706666760011142086
629,302,302,11302,1,2024-01-31 10:17:21,黎明神剑,武器,3,1706666760011017886
630,200,200,15302,1,2024-01-31 10:17:10,神射手之誓,武器,3,1706666760010855786
631,200,200,13401,1,2024-01-29 04:51:10,匣里灭辰,武器,4,1706472360000182086
